StudentID,Name,Department,MentorID,GuardianContact,AttendancePercentage,AverageMarks,FeeStatus
S1055,Viraj Barad,CIVIL,M105,911631000000.0,88.0,78.0,Paid
S1056,Ekaja Agarwal,MECH,M106,913132000000.0,70.0,87.0,Paid
S1057,Varenya Sahota,CSE,M107,3877114965.0,82.0,71.0,Paid
S1058,Ekansh Dua,ECE,M108,3504278234.0,66.0,36.0,Pending
S1059,Waida Raju,ECE,M109,7788990446.0,88.0,66.0,Paid
S1060,Max Sahota,CIVIL,M110,5329465127.0,62.0,45.75,Pending
S1061,Mason Bal,CIVIL,M101,1551882103.0,74.0,45.0,Paid
S1062,Jeevika Lal,EEE,M102,5936706487.0,76.0,76.0,Paid
S1063,Qasim Thaman,MECH,M103,1272407667.0,88.0,87.0,Paid
S1064,Veer Ray,EEE,M104,919175000000.0,88.0,72.0,Paid
S1065,Varenya Gandhi,CIVIL,M105,1407695887.0,86.0,69.0,Paid
S1066,Frado Deep,EEE,M106,913617000000.0,70.0,79.0,Paid
S1067,Praneel Yogi,CSE,M107,3587494897.0,84.0,77.0,Paid
S1068,Isaiah Korpal,CSE,M108,1977662790.0,90.0,70.0,Paid
S1069,Nirja Mitra,MECH,M109,3481642255.0,64.0,36.0,Pending
S1070,Kiaan Bhat,EEE,M110,910509000000.0,74.0,73.0,Paid
S1071,Christopher Gera,CSE,M101,1049598934.0,84.0,75.0,Paid
S1072,Balveer Dugal,MECH,M102,910187000000.0,86.0,80.0,Paid
S1073,Yuvraj Ray,EEE,M103,8390441942.0,84.0,42.0,Paid
S1074,Nilima Choudhury,CSE,M104,7277919039.0,82.0,71.0,Paid
S1075,Rachana Dhar,MECH,M105,8352026333.0,64.0,51.75,Pending
S1076,Vedhika Seth,EEE,M106,7680347847.0,86.0,86.0,Paid
S1077,Mason Comar,CSE,M107,8165987805.0,57.99999999999999,47.0,Pending
S1078,Warhi Bhattacharyya,EEE,M108,388228951.0,80.0,71.0,Paid
S1079,Veda Oommen,EEE,M109,7770313504.0,78.0,66.0,Paid
S1080,Girish Chowdhury,EEE,M110,913243000000.0,82.0,75.0,Paid
S1081,Abhiram Parmar,MECH,M101,917998000000.0,62.0,35.25,Pending
S1082,Unnati Khare,CIVIL,M102,7188852761.0,94.0,68.0,Paid
S1083,Prisha Gala,ECE,M103,2177732167.0,90.0,68.0,Paid
S1084,Vedika Das,ECE,M104,9457640169.0,88.0,81.0,Paid
S1085,Nitesh Saha,ECE,M105,913497000000.0,96.0,94.0,Paid
S1086,Simon Mital,ECE,M106,3851136145.0,84.0,82.0,Paid
S1087,Bimala Nanda,MECH,M107,6221696053.0,80.0,72.0,Paid
S1088,Matthew Nanda,CSE,M108,916795000000.0,84.0,79.0,Paid
S1089,Vansha Narasimhan,ECE,M109,188342572.0,74.0,62.0,Paid
S1090,Chaaya Konda,EEE,M110,6190510003.0,88.0,75.0,Paid
S1091,Nilima Boase,CIVIL,M101,910100000000.0,88.0,85.0,Paid
S1092,Amruta Ghosh,CSE,M102,8604100537.0,98.0,98.0,Paid
S1093,Yutika Sahni,CIVIL,M103,918807000000.0,94.0,73.0,Paid
S1094,Eta Dhillon,CSE,M104,3063455564.0,78.0,73.0,Paid
S1095,Jai Bhavsar,CSE,M105,913913000000.0,68.0,40.5,Pending
S1096,Robert Sant,ECE,M106,3025869430.0,78.0,39.75,Pending
S1097,Priya Tandon,MECH,M107,919933000000.0,80.0,74.0,Paid
S1098,Varsha Nayar,CIVIL,M108,6437804620.0,78.0,70.0,Paid
S1099,Omkaar Bora,ECE,M109,918270000000.0,90.0,83.0,Paid
S1100,Wishi Nigam,EEE,M110,6533428883.0,60.0,42.75,Pending
S1101,Girik Sule,MECH,M101,9781147446.0,80.0,70.0,Paid
S1102,Wahab Vig,EEE,M102,9724943694.0,66.0,52.25,Pending
S1103,Ikshita Nath,CIVIL,M103,4888416927.0,86.0,85.0,Paid
S1104,Charan Hegde,EEE,M104,7137916861.0,88.0,85.0,Paid
S1105,Deepa Contractor,CIVIL,M105,2173251810.0,74.0,66.0,Paid
S1106,Upkaar Contractor,CIVIL,M106,1484050283.0,76.0,91.0,Paid
S1107,Ojasvi Gour,CIVIL,M107,9035486945.0,62.0,35.0,Pending
S1108,Sanaya Manda,EEE,M108,138180591.0,84.0,78.0,Paid
S1109,Ryan Contractor,CSE,M109,917144000000.0,78.0,88.0,Paid
S1110,Hardik Andra,CIVIL,M110,6926580564.0,68.0,45.25,Pending
S1111,Kavya Chaudhuri,CIVIL,M101,917028000000.0,64.0,75.0,Paid
S1112,Prisha Baral,CSE,M102,8149592953.0,78.0,78.0,Paid
S1113,Tanveer Shankar,CIVIL,M103,8206464658.0,80.0,84.0,Paid
S1114,Darpan Sawhney,CIVIL,M104,3131711236.0,100.0,93.0,Paid
S1115,Chakradev Prashad,CSE,M105,918486000000.0,88.0,70.0,Paid
S1116,Laksh Rajan,CIVIL,M106,5045537030.0,70.0,49.5,Pending
S1117,Patrick Patel,CSE,M107,7240608053.0,76.0,35.5,Pending
S1118,Dhruv Varty,MECH,M108,6503872945.0,74.0,53.0,Pending
S1119,Gaurangi Sani,EEE,M109,5438405893.0,98.0,95.0,Paid
S1120,Damini Kibe,MECH,M110,1041845005.0,72.0,37.25,Pending
S1121,Meghana Suresh,CSE,M101,5905462198.0,88.0,78.0,Paid
S1122,Nirja Sathe,EEE,M102,913629000000.0,80.0,48.0,Paid
S1123,Ryan Shenoy,MECH,M103,2230058888.0,86.0,82.0,Paid
S1124,Yochana Merchant,EEE,M104,919442000000.0,78.0,68.0,Paid
S1125,Charles Palan,EEE,M105,3085220151.0,92.0,88.0,Paid
S1126,Krish Luthra,ECE,M106,5306010699.0,78.0,81.0,Paid
S1127,Chanchal Ravel,EEE,M107,4988087652.0,98.0,89.0,Paid
S1128,Vaishnavi Sabharwal,CIVIL,M108,3618490692.0,80.0,83.0,Paid
S1129,Deepa Rajan,EEE,M109,4339189896.0,68.0,35.5,Pending
S1130,Lekha Yogi,ECE,M110,2891828656.0,94.0,76.0,Paid
S1131,Aradhana Nanda,CIVIL,M101,6714723104.0,60.0,43.5,Pending
S1132,Pranav Gour,ECE,M102,912029000000.0,68.0,35.0,Pending
S1133,Janya Sood,MECH,M103,702431457.0,76.0,65.0,Paid
S1134,Tanvi Parmar,ECE,M104,9729692315.0,84.0,78.0,Paid
S1135,Dev Char,ECE,M105,4209167428.0,84.0,49.0,Pending
S1136,Leela Kashyap,CIVIL,M106,5236307506.0,72.0,87.0,Paid
S1137,Yasti Singh,MECH,M107,6631625692.0,90.0,83.0,Paid
S1138,Jason Bail,EEE,M108,1638336644.0,90.0,73.0,Paid
S1139,Harinakshi Cherian,CSE,M109,5241651296.0,90.0,87.0,Paid
S1140,Adweta Muni,CIVIL,M110,914851000000.0,86.0,79.0,Paid
S1141,Wriddhish Thakkar,ECE,M101,9424332190.0,90.0,76.0,Paid
S1142,Anjali Garde,CIVIL,M102,6493511318.0,88.0,81.0,Paid
S1143,Daksh Joshi,EEE,M103,6822733365.0,80.0,88.0,Paid
S1144,Laksh Tella,ECE,M104,7039716840.0,88.0,86.0,Paid
S1145,Nilima Deep,MECH,M105,7653695593.0,64.0,35.0,Pending
S1146,Warhi Manne,ECE,M106,9638027662.0,88.0,84.0,Paid
S1147,Yagnesh Brahmbhatt,CSE,M107,9027845597.0,88.0,74.0,Paid
S1148,Kevin Nanda,EEE,M108,7613863873.0,66.0,45.75,Pending
S1149,Sai Solanki,ECE,M109,2390720240.0,86.0,87.0,Paid
S1150,Harshil Kuruvilla,ECE,M110,5022756971.0,92.0,74.0,Paid
S1151,Tanvi Ramanathan,CSE,M101,918719000000.0,76.0,63.0,Paid
S1152,Nathan Nagy,CIVIL,M102,6656141983.0,94.0,89.0,Paid
S1153,Ati Lad,CSE,M103,914639000000.0,96.0,92.0,Paid
S1154,Anmol Chakraborty,CIVIL,M104,8333816356.0,100.0,88.0,Paid
S1155,Jasmit Singh,ECE,M105,1744044879.0,76.0,87.0,Paid
S1156,Krishna Borah,CSE,M106,3650856443.0,86.0,83.0,Paid
S1157,Robert Varghese,CIVIL,M107,917172000000.0,84.0,69.0,Paid
S1158,Naksh Suresh,ECE,M108,9239065983.0,88.0,65.0,Paid
S1159,Varsha Baria,CSE,M109,7418250757.0,76.0,66.0,Paid
S1160,Falak Wadhwa,EEE,M110,6771824175.0,84.0,58.0,Paid
S1161,Sai Prashad,EEE,M101,9975968176.0,90.0,78.0,Paid
S1162,Sanya Bhatt,MECH,M102,911238000000.0,84.0,77.0,Paid
S1163,George Banik,EEE,M103,911927000000.0,48.0,37.0,Pending
S1164,Abeer Jayaraman,CIVIL,M104,9184443925.0,70.0,44.75,Pending
S1165,Dev Patil,CIVIL,M105,1143952296.0,88.0,67.0,Paid
S1166,Udant Vasa,EEE,M106,6601838645.0,88.0,83.0,Paid
S1167,Samuel Kohli,CIVIL,M107,2064565597.0,84.0,69.0,Paid
S1168,Upma Soman,MECH,M108,5620140825.0,90.0,66.0,Paid
S1169,Kiaan Ganesan,CIVIL,M109,5864469606.0,68.0,35.0,Pending
S1170,Sachi Naidu,MECH,M110,914631000000.0,78.0,70.0,Paid
S1171,Siya Palla,EEE,M101,916196000000.0,57.99999999999999,35.0,Pending
S1172,Agastya Kapur,ECE,M102,1424373052.0,68.0,50.5,Pending
S1173,Simon Borde,CIVIL,M103,9746854080.0,68.0,41.0,Paid
S1174,Ishwar Lata,ECE,M104,917847000000.0,92.0,68.0,Paid
S1175,Dalbir Golla,CIVIL,M105,919094000000.0,57.99999999999999,35.0,Pending
S1176,Ekani Mane,CIVIL,M106,2425774129.0,72.0,41.75,Pending
S1177,Aishani Loke,CIVIL,M107,914211000000.0,76.0,81.0,Paid
S1178,Jalsa Kapoor,CSE,M108,9512157820.0,98.0,93.0,Paid
S1179,Vamakshi Chahal,EEE,M109,9027768447.0,56.00000000000001,45.75,Pending
S1180,Jonathan Shroff,CIVIL,M110,913762000000.0,86.0,65.0,Paid
S1181,Advaith Pall,CIVIL,M101,4320112071.0,82.0,71.0,Paid
S1182,Alexander Chaudhary,EEE,M102,1578728067.0,60.0,53.0,Pending
S1183,Ayush Ramanathan,CSE,M103,3542598137.0,86.0,83.0,Paid
S1184,Vedant Dua,CSE,M104,912582000000.0,94.0,98.0,Paid
S1185,Samar Buch,CIVIL,M105,1991703496.0,70.0,41.25,Pending
S1186,Falak Gala,CSE,M106,418005982.0,80.0,68.0,Paid
S1187,Girindra Dada,EEE,M107,911771000000.0,84.0,77.0,Paid
S1188,Harrison Rajagopalan,ECE,M108,7864820441.0,70.0,63.0,Paid
S1189,Rajeshri Sandal,EEE,M109,6173836761.0,84.0,70.0,Paid
S1190,Pallavi Warrior,EEE,M110,7789108475.0,74.0,42.5,Pending
S1191,Yashodhara Sem,EEE,M101,8244805173.0,100.0,89.0,Paid
S1192,William Parikh,MECH,M102,9678294197.0,80.0,67.0,Paid
S1193,Yahvi Deshpande,ECE,M103,5937687564.0,92.0,98.0,Paid
S1194,Shivansh Bandi,EEE,M104,3894654905.0,72.0,35.75,Pending
S1195,Karan Gupta,EEE,M105,8585683584.0,80.0,69.0,Paid
S1196,Chatura Master,EEE,M106,4219238122.0,86.0,82.0,Paid
S1197,Krishna Mitter,ECE,M107,910303000000.0,92.0,70.0,Paid
S1198,Widisha Bala,MECH,M108,4674235256.0,82.0,81.0,Paid
S1199,Aayush Arora,CIVIL,M109,1644658653.0,94.0,85.0,Paid
S1200,Nidhi Borde,MECH,M110,7156503276.0,82.0,82.0,Paid
S1201,Harrison Maharaj,CIVIL,M101,6750201243.0,70.0,37.0,Pending
S1202,Anika Chadha,CSE,M102,918016000000.0,56.00000000000001,40.5,Pending
S1203,Bhavini Mall,EEE,M103,9713932059.0,68.0,48.0,Paid
S1204,Jeet Malhotra,MECH,M104,5319232104.0,76.0,35.0,Pending
S1205,Hema Viswanathan,CIVIL,M105,1565576559.0,82.0,80.0,Paid
S1206,Triveni Mangal,ECE,M106,5285436614.0,78.0,66.0,Paid
S1207,Vasatika Lal,CIVIL,M107,9934212239.0,96.0,95.0,Paid
S1208,Ubika Ramesh,MECH,M108,7482506762.0,92.0,78.0,Paid
S1209,Geetika Chokshi,EEE,M109,911141000000.0,94.0,67.0,Paid
S1210,Prisha Gour,EEE,M110,6284963267.0,98.0,93.0,Paid
S1211,Urvi Edwin,ECE,M101,910274000000.0,92.0,100.0,Paid
S1212,Qasim Karpe,MECH,M102,911257000000.0,82.0,83.0,Paid
S1213,Yuvraj Acharya,MECH,M103,913574000000.0,62.0,35.0,Pending
S1214,Xiti Zacharia,EEE,M104,8158892022.0,86.0,74.0,Paid
S1215,Tejas Mody,CSE,M105,1623166875.0,76.0,41.0,Paid
S1216,Siddharth Viswanathan,CSE,M106,4124047732.0,82.0,71.0,Paid
S1217,Abha Deshmukh,CSE,M107,913289000000.0,60.0,44.5,Pending
S1218,Nihal Deshmukh,CIVIL,M108,8407420875.0,80.0,70.0,Paid
S1219,Lajita Walla,MECH,M109,918262000000.0,62.0,35.5,Pending
S1220,Matthew Prabhu,EEE,M110,972348900.0,88.0,69.0,Paid
S1221,Yashoda Mand,CSE,M101,1441111782.0,70.0,47.0,Pending
S1222,Jai Garg,EEE,M102,2971928263.0,70.0,64.0,Paid
S1223,Benjamin Gopal,CIVIL,M103,910137000000.0,80.0,78.0,Paid
S1224,Widisha Gour,CSE,M104,3691916386.0,92.0,78.0,Paid
S1225,Aashi Babu,CIVIL,M105,912823000000.0,70.0,74.0,Paid
S1226,Brinda Dhillon,MECH,M106,994775506.0,68.0,46.0,Pending
S1227,Ekaraj Chawla,ECE,M107,915606000000.0,70.0,35.0,Pending
S1228,Indali Borra,CIVIL,M108,5289983113.0,76.0,40.0,Paid
S1229,Vihaan Bhatnagar,MECH,M109,916680000000.0,72.0,35.0,Pending
S1230,Ati Khare,CSE,M110,1645381528.0,86.0,87.0,Paid
S1231,Divya Ratti,MECH,M101,916613000000.0,88.0,87.0,Paid
S1232,Omya Chahal,ECE,M102,1760949655.0,82.0,39.75,Pending
S1233,Ekanta Narayan,CIVIL,M103,911735000000.0,98.0,100.0,Paid
S1234,Yashodhara Patla,ECE,M104,6663612613.0,92.0,83.0,Paid
S1235,Ishaan Dugar,EEE,M105,150915336.0,92.0,76.0,Paid
S1236,Hardik Gopal,EEE,M106,4168246034.0,80.0,92.0,Paid
S1237,Agastya Chokshi,CIVIL,M107,822116830.0,84.0,73.0,Paid
S1238,Nidhi Datta,CSE,M108,4454649549.0,92.0,95.0,Paid
S1239,Yashvi Chhabra,EEE,M109,913488000000.0,66.0,48.0,Paid
S1240,Varenya Kaul,CIVIL,M110,912302000000.0,57.99999999999999,37.25,Pending
S1241,Harshil Dayal,MECH,M101,4146731545.0,72.0,35.25,Pending
S1242,Patrick Bawa,ECE,M102,747217460.0,80.0,71.0,Paid
S1243,Qarin Swamy,EEE,M103,370010295.0,84.0,66.0,Paid
S1244,Eshana Murty,ECE,M104,913957000000.0,72.0,47.25,Pending
S1245,Wridesh Chaudhry,MECH,M105,5604298789.0,92.0,98.0,Paid
S1246,Forum Tailor,CSE,M106,1461798990.0,94.0,93.0,Paid
S1247,Mekhala Cherian,CSE,M107,911926000000.0,86.0,76.0,Paid
S1248,Gabriel Bhargava,CIVIL,M108,4827305307.0,80.0,78.0,Paid
S1249,Abeer Sagar,CIVIL,M109,913874000000.0,82.0,81.0,Paid
S1250,Anusha Pillai,EEE,M110,917421000000.0,64.0,35.0,Pending
S1251,Tanvi Prabhakar,CSE,M101,226976199.0,80.0,68.0,Paid
S1252,Vedika Nadig,CIVIL,M102,4517582213.0,62.0,38.75,Pending
S1253,Madhav Krishnamurthy,MECH,M103,523292916.0,96.0,97.0,Paid
S1254,Samar Yohannan,CSE,M104,918134000000.0,88.0,74.0,Paid
S1255,Onveer More,ECE,M105,8885665527.0,90.0,83.0,Paid
S1256,Aashi Bansal,CSE,M106,912027000000.0,64.0,73.0,Paid
S1257,Divya Subramanian,MECH,M107,913762000000.0,86.0,74.0,Paid
S1258,Darsh Bhatt,CSE,M108,6640445651.0,90.0,71.0,Paid
S1259,Jagrati Varughese,ECE,M109,7141551800.0,60.0,37.25,Pending
S1260,Ekta Sundaram,ECE,M110,8579536909.0,90.0,69.0,Paid
S1261,Jagdish Sankar,ECE,M101,4065971596.0,76.0,53.0,Pending
S1262,Irya Guha,CSE,M102,9246392833.0,82.0,67.0,Paid
S1263,Hemang Dutta,MECH,M103,1044952770.0,64.0,41.5,Pending
S1264,Bishakha Saha,CIVIL,M104,3690814331.0,84.0,70.0,Paid
S1265,Ria Parmer,ECE,M105,9976084095.0,98.0,95.0,Paid
S1266,Ekalinga Kant,MECH,M106,9503616745.0,70.0,39.0,Pending
S1267,Siya Wagle,MECH,M107,6083512338.0,80.0,83.0,Paid
S1268,Aditya Saxena,CSE,M108,912356000000.0,82.0,65.0,Paid
S1269,Fitan Dhar,CSE,M109,910091000000.0,86.0,80.0,Paid
S1270,Aarna Dasgupta,MECH,M110,6507696150.0,57.99999999999999,53.25,Pending
S1271,Raghav Wadhwa,MECH,M101,373188033.0,84.0,54.0,Paid
S1272,Yatan Morar,MECH,M102,3676240284.0,84.0,80.0,Paid
S1273,Nimrat Balasubramanian,CSE,M103,915730000000.0,84.0,67.0,Paid
S1274,Wishi Vyas,CSE,M104,417649984.0,96.0,98.0,Paid
S1275,Rohan Chawla,CIVIL,M105,7779659487.0,78.0,78.0,Paid
S1276,Mahika Padmanabhan,MECH,M106,911574000000.0,92.0,81.0,Paid
S1277,Christopher Kaul,CIVIL,M107,9407961887.0,68.0,48.0,Pending
S1278,Harrison Thaker,MECH,M108,553019743.0,68.0,41.0,Paid
S1279,Ekantika Kade,ECE,M109,9622298337.0,72.0,83.0,Paid
S1280,Vidhi Iyengar,EEE,M110,7573101944.0,94.0,88.0,Paid
S1281,Riya Bail,CSE,M101,3991780578.0,72.0,40.75,Pending
S1282,Aradhana Apte,CIVIL,M102,3522758532.0,80.0,69.0,Paid
S1283,Qarin Dora,MECH,M103,3114580264.0,72.0,38.75,Pending
S1284,Hemal Mangal,CSE,M104,3672870370.0,82.0,74.0,Paid
S1285,Ubika Srinivas,EEE,M105,914840000000.0,98.0,90.0,Paid
S1286,Balhaar Nori,CSE,M106,9670804728.0,100.0,89.0,Paid
S1287,Girindra Thakur,EEE,M107,7906435354.0,82.0,80.0,Paid
S1288,Raksha D’Alia,ECE,M108,1064316544.0,84.0,86.0,Paid
S1289,Zashil Mitter,CIVIL,M109,7173554991.0,78.0,54.0,Paid
S1290,Libni Chatterjee,CSE,M110,6198982202.0,88.0,69.0,Paid
S1291,Ladli Walla,CIVIL,M101,6856101376.0,86.0,71.0,Paid
S1292,Ekta Balan,CSE,M102,2359730476.0,84.0,74.0,Paid
S1293,Maya Sachdev,EEE,M103,8945885800.0,96.0,89.0,Paid
S1294,Urvashi Dutt,MECH,M104,911106000000.0,80.0,84.0,Paid
S1295,Fiyaz Choudhary,CIVIL,M105,9283056945.0,66.0,48.25,Pending
S1296,Qarin Mander,EEE,M106,2973570576.0,84.0,84.0,Paid
S1297,Dominic Bala,CSE,M107,919132000000.0,80.0,68.0,Paid
S1298,Alexander Patil,CIVIL,M108,926626220.0,66.0,35.0,Pending
S1299,Urvashi Mannan,ECE,M109,5714184672.0,84.0,84.0,Paid
S1300,Falak Sengupta,CIVIL,M110,911622000000.0,70.0,42.0,Paid
S1301,Amol Gupta,CIVIL,M101,3440051686.0,62.0,37.75,Pending
S1302,Aahana Batta,CSE,M102,9773672397.0,60.0,35.75,Pending
S1303,Ucchal Hegde,ECE,M103,604316280.0,64.0,46.25,Pending
S1304,Balhaar Maharaj,CIVIL,M104,5931890542.0,66.0,75.0,Paid
S1305,Naveen Edwin,MECH,M105,9346919448.0,88.0,86.0,Paid
S1306,Chandresh Shenoy,MECH,M106,1053610019.0,70.0,47.0,Pending
S1307,Sanaya Bail,CSE,M107,919073000000.0,68.0,35.0,Pending
S1308,Netra Barad,EEE,M108,9338000979.0,78.0,35.5,Pending
S1309,Pavani Kaur,EEE,M109,1926476129.0,78.0,85.0,Paid
S1310,Irya Mitra,EEE,M110,8701677354.0,57.99999999999999,37.25,Pending
S1311,Mason Jain,CSE,M101,912690000000.0,82.0,72.0,Paid
S1312,Girindra Patel,EEE,M102,104713218.0,88.0,69.0,Paid
S1313,Matthew Gandhi,ECE,M103,915233000000.0,50.0,35.0,Pending
S1314,Ojasvi Kurian,CIVIL,M104,918413000000.0,96.0,98.0,Paid
S1315,Jackson Boase,CIVIL,M105,9519944392.0,74.0,85.0,Paid
S1316,Kavya Iyer,CIVIL,M106,1221120300.0,86.0,84.0,Paid
S1317,Siya Om,MECH,M107,2925379582.0,70.0,41.75,Pending
S1318,Ojas Nadkarni,EEE,M108,2825042035.0,98.0,88.0,Paid
S1319,Triveni Hayer,CSE,M109,910790000000.0,74.0,59.0,Paid
S1320,Shaurya Choudhury,MECH,M110,911080000000.0,62.0,35.0,Pending
S1321,Rohan Pandit,MECH,M101,9507670811.0,84.0,87.0,Paid
S1322,Turvi Loke,CSE,M102,917856000000.0,94.0,98.0,Paid
S1323,Henry Choudhary,CSE,M103,1130221843.0,60.0,44.5,Pending
S1324,Yutika Mukherjee,EEE,M104,919298000000.0,80.0,86.0,Paid
S1325,Jacob Goel,EEE,M105,915369000000.0,70.0,43.5,Pending
S1326,Chasmum Keer,MECH,M106,2544146977.0,84.0,74.0,Paid
S1327,George Choudhury,CIVIL,M107,800113388.0,70.0,50.75,Pending
S1328,Panini Suresh,EEE,M108,919827000000.0,96.0,95.0,Paid
S1329,Chanchal Dutta,CIVIL,M109,1927318288.0,76.0,86.0,Paid
S1330,Urvashi Walla,CSE,M110,916224000000.0,56.00000000000001,47.0,Pending
S1331,Hemangini Kala,ECE,M101,3301911280.0,84.0,65.0,Paid
S1332,Rehaan Chaudhuri,ECE,M102,2420048668.0,76.0,76.0,Paid
S1333,Atharv Desai,EEE,M103,911479000000.0,78.0,85.0,Paid
S1334,Michael Basu,ECE,M104,2995118075.0,70.0,35.0,Pending
S1335,Yatin Anand,CSE,M105,914103000000.0,68.0,50.75,Pending
S1336,Oscar Halder,MECH,M106,5569521625.0,90.0,74.0,Paid
S1337,Ayushman Bhatt,CIVIL,M107,3594822255.0,86.0,72.0,Paid
S1338,Chaman Sinha,CIVIL,M108,4217316012.0,66.0,51.0,Pending
S1339,Nikita Nagy,MECH,M109,917270000000.0,66.0,70.0,Paid
S1340,Champak Nazareth,CIVIL,M110,3989518070.0,66.0,50.5,Pending
S1341,Jack Tiwari,CIVIL,M101,8632092287.0,94.0,91.0,Paid
S1342,Gunbir Bobal,CIVIL,M102,5451661621.0,98.0,88.0,Paid
S1343,Jatin Randhawa,CSE,M103,8270184242.0,86.0,87.0,Paid
S1344,Anvi Munshi,CIVIL,M104,4583560307.0,76.0,87.0,Paid
S1345,Sudiksha Gopal,EEE,M105,9052097498.0,68.0,44.75,Pending
S1346,Ronith Dar,ECE,M106,918870000000.0,60.0,37.0,Pending
S1347,Ranbir Devi,CIVIL,M107,70684281.0,82.0,74.0,Paid
S1348,Wakeeta Ahuja,CSE,M108,918635000000.0,52.0,42.5,Pending
S1349,Janya Rama,ECE,M109,1047959362.0,80.0,86.0,Paid
S1350,Pavani Rajan,MECH,M110,911191000000.0,88.0,77.0,Paid
